A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,BK,BL,BM,BN,BO,BP,BQ,BR,BS,BT,BU,BV,BW,BX,BY,BZ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,CK,CL,CM,CN,CO,CP,CQ,CR,CS,CT,CU,CV,CW,CX,CY,CZ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,DK,DL,DM,DN
-0.000275629,-0.000152165,-7.47E-05,0.0001735,4.81E-06,-0.000122993,-0.000191662,0.000369061,1.41E-05,0.079465019,0.003276788,-7.65E-06,-0.000284455,-7.89E-05,0.015972204,-6.72E-05,-0.000557527,-3.29E-05,0.000104945,-8.98E-06,0.003901688,-5.28E-05,-0.000667232,0.007864463,0.019691502,0.001429928,-0.009149193,0.002730949,-0.002017982,-2.84E-05,-0.005088539,0.005246696,-0.000126806,0.005834169,0.00311507,-0.000341784,-0.000103086,-0.000241283,0.001698176,-9.99E-05,-0.001736219,0.015345647,0.005377645,0.000270589,0.000646195,0.018742904,-0.000423969,0.000749649,0.00776961,-6.01E-05,0.002582526,0.001879216,0.01428373,-0.008737318,-0.002140277,0.031479765,-0.007537109,0.000970087,-0.000394362,0.001196245,-8.48E-05,0.000942364,0.017366945,0.016372488,0.002539454,7.84E-07,-0.000510772,0.007022234,-0.00042411,0.039126751,0.006318494,0.002869861,-0.000187241,0.000692364,0.01184667,1.66E-05,-0.001760726,-0.000255843,-3.58E-05,-4.42E-05,-2.19E-05,-0.000116552,0.000413432,0.038556016,-0.003297565,0.000676158,3.81E-05,-0.000175068,0.000575335,-0.002108541,0.001758635,0.000973383,4.96E-05,-0.000130715,0.034911655,-0.003504971,0.000240883,0.014452554,0.014980315,0.010147004,-0.003673568,-0.009443075,0.002984243,-0.005973934,0.0002953,-0.000243718,-4.41E-05,0.010866299,-0.000254499,-4.14E-05,0.004914424,-2.03E-06,0.005872405,0.000916144,0.000893306,-7.25E-05,-1.99E-05,0.000737942
-2.37E-05,0.005925523,2.34E-05,0.000357292,-1.06E-05,0.000267646,0.019199487,0.003994722,-0.000310038,0.05699993,0.004053729,-2.88E-05,-0.00033336,-5.02E-05,-0.000474344,-0.000261218,-0.000509823,-5.96E-05,-1.30E-05,4.87E-06,0.010097387,0.000549121,-0.00016586,-0.016167006,0.016533115,0.000120364,0.005765452,0.003373751,0.003692852,3.75E-06,0.002212321,3.99E-05,-0.000237202,0.006494725,0.002488136,-0.00078107,-0.000351161,-7.97E-05,8.28E-06,-5.72E-06,0.009366479,-0.034341949,0.011482193,0.00200506,0.0042063,0.015687523,-0.00037986,-0.000525662,-0.000107916,-9.96E-05,-0.00012407,-4.14E-05,-0.000157597,0.030707557,-0.00107892,0.036450315,0.010209711,0.00209073,-0.000344115,0.000467209,-0.000219943,-8.45E-05,0.07979073,-0.001205118,5.94E-05,0.000126549,-0.00035454,-9.55E-05,-0.000600085,0.056366486,-0.00010944,0.003959116,-0.000372048,0.000567525,0.023716666,-2.12E-05,-0.003424386,-0.000128818,-6.80E-05,-7.86E-05,-3.51E-05,-0.000101456,0.000207352,0.019895613,0.004189599,-0.002360807,0.000128786,-7.84E-05,0.000165456,-0.002721151,0.001675652,0.000318098,5.44E-06,-0.00018147,-0.007597477,0.027703769,9.87E-05,0.017713696,-0.005036019,0.014466982,-0.000405138,-0.011695237,0.004283022,-0.005162488,0.000362915,-0.00027557,-1.92E-05,-0.000126613,0.003445373,2.51E-05,0.003841347,-3.60E-06,0.007618176,0.019646149,0.00083166,-1.70E-05,-6.86E-06,0.002887388
-0.00080894,-0.000109354,-7.61E-05,-0.00112789,-3.35E-05,-0.000192797,-0.000298205,-0.00206754,-0.001008262,-0.014658954,0.002461618,-3.15E-05,-0.001047025,-9.45E-05,-0.000775406,-0.00041163,-0.000905169,1.70E-05,-0.00021537,-2.12E-05,-0.000110678,0.000328539,-0.000247734,0.005579556,-0.00151737,-0.002171262,-0.025499659,0.001450089,-0.000289099,-7.84E-05,-0.004329747,-8.18E-05,-0.000521804,-0.000818596,0.003743944,-0.002737403,-0.000391234,-0.000104056,-7.54E-05,-4.84E-05,-0.002288526,-0.03961632,0.000391515,0.003002016,-0.004027248,-0.003531717,-0.002040136,-0.002552526,-0.000206063,-0.000173453,-0.000232796,-9.63E-05,-0.000283975,0.006881834,-0.001777331,-0.012162302,0.002268855,0.009995058,-0.000406503,0.026842425,-0.000491916,-0.000352217,-0.083860895,-0.011265704,-0.00219842,-2.23E-05,-0.00075311,-0.000288168,-0.000913789,-0.015068918,-0.000136333,-0.00931321,-0.001086444,-0.001443641,-0.015812528,-3.98E-05,-0.000739757,-0.000290992,-0.000105997,-0.000338141,-7.58E-05,-9.55E-05,-5.06E-06,-0.007576015,-0.010525724,0.000235609,-0.000117132,-0.000115407,7.98E-06,-0.008355082,-0.01279703,-0.003025019,-0.000126826,-0.000109754,-0.015751631,0.005760698,-0.000227481,0.011438441,-0.005832252,-0.005644047,-0.004375332,-0.024098224,-0.016786658,-0.012709557,-0.001931087,-0.0003194,-5.51E-05,-0.000319061,0.002230204,-0.000305962,0.001591652,-3.88E-05,-0.004527986,-0.005726977,0.001253129,-0.000134495,-0.000128343,0.002506402
9.80E-05,-9.91E-05,-6.94E-05,0.005663467,-8.56E-05,0.003339629,-8.49E-05,0.003197889,0.001892392,-0.020617677,0.009440424,2.61E-05,-0.000412181,-0.000185337,-0.000782178,0.00037765,-0.000255397,-7.38E-05,0.000162689,8.24E-05,0.00070089,0.000994072,0.000117773,0.009075225,-0.000623004,0.007412088,0.049780225,0.007770869,0.005165393,-9.61E-06,0.004246276,9.46E-06,-0.000563343,0.003465081,0.004585884,0.014381311,-9.55E-05,-8.90E-05,9.80E-05,-8.87E-05,0.007092626,0.030562684,0.015581985,0.004424085,-0.000864463,0.009955192,0.013103773,5.00E-05,0.000157099,-3.12E-05,1.42E-05,-5.30E-05,-0.000127879,0.007826679,-0.000801473,-0.006141731,0.011470248,0.000602695,-0.000433279,3.31E-05,0.000117729,-9.25E-05,0.042157434,0.000917506,-0.001895966,0.00046681,-0.001481711,-8.80E-05,-0.000552689,-0.006954773,-4.28E-05,0.00959937,-0.000220743,0.00186557,0.035403681,0.000418005,-0.00245036,-0.000144592,4.53E-05,9.35E-06,-3.59E-05,6.60E-05,8.50E-05,-0.001031268,-0.004403641,-0.000702826,-9.28E-05,-0.000120451,9.31E-05,0.022248724,0.001341386,-4.25E-06,2.16E-05,-4.15E-05,0.031058426,-0.004332356,4.59E-05,0.015191664,-0.003635272,0.009114637,0.010781695,0.063403524,0.002209644,0.062290092,-0.000892846,-0.000322594,-6.58E-05,-0.000116915,-0.000174675,-1.00E-04,0.001610761,-0.000123739,-0.008731589,-0.001516342,0.000647377,-2.80E-05,0.000451915,-0.002308793
-0.000559027,-0.000177908,-4.80E-05,-0.002069529,-0.000109976,-0.00021788,-0.000356565,-0.001061739,-0.000826747,-0.052674444,-0.002583193,-0.000607752,-0.0008582,-0.000192952,-0.001802345,-0.000932092,-0.000927419,-0.000182218,-0.000273275,-0.000133226,-0.000430882,-0.012958536,-0.000167864,0.002968504,-0.001437401,-0.007173876,-0.01861251,-0.01602258,-0.012029329,1.82E-05,0.001629435,-0.000745435,-0.000892569,-0.009136088,-0.020437471,-0.004202699,-0.000413221,-0.000258937,-0.000357316,-5.61E-05,0.006045213,-0.055858904,0.002907925,-0.00985258,-0.003680512,-0.006376405,-0.002015587,-0.003958755,-5.40E-05,-0.000113094,-7.74E-05,-0.000152052,-0.000373632,-0.012942135,-0.00433585,-0.019423962,0.002384757,-0.011301314,-0.00134956,-0.000482387,4.65E-05,-1.30E-05,0.028166147,-0.011586032,-0.003143446,-0.000487019,-0.001572873,-0.000245229,-0.001616802,-0.019311474,-0.000222848,-0.008015454,-0.000863769,-0.000664582,0.023336081,-0.000679655,-0.008771219,-0.000351927,-6.38E-05,4.17E-06,-6.98E-05,-0.000296281,1.87E-05,0.000984008,-0.014100388,-0.005687521,-0.005252236,-0.00015378,9.29E-05,-0.009186661,-0.000127407,4.24E-06,-4.60E-05,-4.50E-05,0.01795597,-0.003605425,-4.77E-05,0.006694416,-0.010147411,-0.026613192,-0.0131978,0.0236901,-0.001788062,0.018162645,-0.00049201,0.008958155,-5.10E-05,-0.000242268,-0.003305533,-6.32E-05,-0.006781383,-5.15E-05,-0.009440593,-0.001204054,-0.001978175,-4.71E-05,-0.000101933,0.001266506
-0.000722916,-0.000328127,-0.000305538,-0.002290231,-2.70E-06,-0.000283541,-0.000508799,-0.006165852,-0.001444275,-0.041806124,0.003849987,-7.70E-05,-0.000535101,-0.000141941,-0.001160305,-0.000140752,-0.001191742,-0.000127328,-7.89E-05,3.72E-05,-0.001813575,-0.001294131,-0.000365632,-0.03934402,-0.001280012,-0.003355782,-0.073657235,0.003591228,0.00170326,-0.00014876,0.000784803,-1.00E-04,-0.001385481,-0.01530398,0.000656904,-0.003118537,-0.000451124,-0.000229643,-0.000247508,-0.000335237,-0.004554838,0.012355712,-0.04278191,-0.009466693,-0.00393155,0.009280345,-0.002105237,-0.003687982,-0.000302263,-0.000138657,-9.06E-05,-9.47E-05,-0.000272749,-0.036725446,-0.004555922,-0.021372057,0.008214521,-0.001101609,-0.000921214,-0.000769434,-0.000399713,-6.22E-05,0.040585394,-0.010222104,-0.004414523,5.78E-05,-0.000905388,-0.000494312,-0.001175359,-0.011936193,-9.87E-05,-0.010828858,-0.000554164,-0.000751129,-0.007295193,-2.10E-05,-0.011089248,-0.000418379,-0.000189667,-2.68E-05,-0.000139862,-0.000101423,-8.05E-05,-0.013467481,-0.012153393,-0.01089702,-0.000371557,-0.000172867,4.87E-05,0.014667817,-0.00121327,-0.001943956,-0.000194871,-0.000125091,-0.020352224,-0.01136832,-0.000353124,0.010213734,-0.01318357,0.004757967,-0.016751292,-0.018655806,0.001485032,-0.016798679,-0.001672981,-0.000611855,-3.47E-05,-0.000214232,-0.001350771,-0.000239786,-0.000418402,-0.000133944,0.003457557,-0.006640741,-0.000241395,-2.26E-05,-3.52E-06,-0.003014843
-0.00022333,-0.000198712,-8.56E-05,-0.000176222,0.000196521,-0.000237482,-0.000158672,0.003565522,0.001420576,0.054709797,0.003600623,2.51E-05,-0.000327538,-4.48E-05,-0.001054684,4.26E-05,-0.000492974,-7.08E-05,-9.76E-05,3.36E-06,0.001386568,0.000123635,-0.000232981,0.011863151,-0.0009921,0.002253366,-0.002963181,0.003517245,0.005737124,-3.65E-06,0.007032899,0.000124335,-0.000374241,0.00734278,0.002611389,-0.001240286,-0.000183786,-0.000117142,-1.14E-05,-0.000152007,-0.000332414,0.026698816,0.011695013,-0.005525881,-0.001715406,0.002615679,-0.000402935,-0.000806086,-0.000142241,-5.16E-05,-5.29E-05,-4.43E-05,-0.00023413,-0.022662295,0.037643254,-0.012383989,0.01051311,0.001727076,-0.000438126,0.000713907,0.000300914,-4.80E-05,0.043686873,0.000218454,-0.001432372,-3.52E-05,-0.00158367,-0.000290607,-0.000815824,-0.007756385,-0.000136377,-0.004199757,-0.000265915,-0.000156521,0.041720626,-0.000193661,-0.001733738,0.000544859,3.69E-05,-3.30E-05,-6.71E-05,-5.87E-05,0.000183426,-0.002586955,-0.004703043,0.002889229,-9.75E-05,-8.23E-05,0.000516091,-0.001836145,0.002167169,0.000120366,-3.64E-05,-0.000186734,0.068353805,-0.005787028,-6.64E-05,0.013961131,-0.003950203,0.009648541,0.012069407,-0.011928245,0.00243759,0.09072072,-2.17E-05,-0.000366094,-2.48E-05,-0.00013876,0.001084975,-0.00013655,0.003909777,-6.71E-05,-0.008691009,-0.001955966,-0.000231772,7.13E-06,1.55E-05,0.003502354
-0.00085336,-0.000336152,-0.000181788,-0.002062697,-0.000139418,-0.000268558,-0.000546298,0.003853256,-0.002467927,-0.041164454,-0.007680123,-2.96E-05,-0.000937206,-0.000190205,-0.000935919,-0.00018058,-0.000927349,-0.000251299,-9.52E-06,-3.37E-05,-0.001031476,-0.000362845,-0.000741148,0.002670432,-0.001365144,-0.000396792,0.001359469,-0.003623822,-0.00832505,4.64E-06,-0.002677919,-8.45E-05,-0.000814569,-0.006479831,0.002173595,-0.003016721,-0.000344522,-9.06E-05,-0.000231696,-0.000220507,-0.005426994,0.013596711,-0.021313431,-0.00474677,-0.007982892,-0.016015678,-0.001190428,-0.004724533,-0.000288209,-0.000226267,-0.000341572,-6.92E-05,-0.000246407,-0.029777545,-0.004859281,-0.013501169,0.006900158,-0.00088918,-0.000987894,-0.000908375,-0.000291022,-6.85E-05,-0.070108016,-0.005336438,-0.003592653,-3.74E-05,-0.000931729,-0.000324708,-0.000921531,-0.013844949,-9.35E-05,-0.001336202,-0.000711941,-0.000597269,-0.054089278,-1.01E-06,-0.006113919,-0.000622723,-0.000157843,-0.000119192,-0.000112239,-0.000155929,-7.92E-05,-0.006839192,-0.007978276,-0.003002399,-8.47E-05,-0.000246128,2.71E-05,-0.006584805,-6.39E-05,-0.003838156,-0.000162768,-0.000139136,-0.019581397,-0.005260495,-0.000232422,0.003898775,-0.009250707,0.003988015,-0.011140847,-0.026420227,0.002658848,-0.014995669,0.00599385,-0.000538586,-4.93E-05,-0.000297331,-0.00066912,-0.000291439,0.000590305,-0.000125259,0.00012656,-0.006903268,-0.000178957,-0.000105033,-0.000208719,-0.00118077
-0.000559049,-0.000261652,-0.000135457,-0.003168368,-2.04E-05,-0.000215541,-0.000208644,-0.005693188,-0.003396856,-0.000326201,0.00404116,-1.60E-06,-0.000538172,-0.000347765,-0.001406088,-0.000816625,-0.000907871,-1.61E-05,-0.000146879,-1.46E-05,-0.021631233,-0.000611294,-0.00049387,0.004643104,-0.001889174,-0.002196729,-0.054233454,0.001042201,-0.028615609,-0.000215847,-0.001791431,-4.42E-05,-0.000370454,-0.009208228,0.000597511,-0.005220327,-0.000331602,-0.000104838,-1.14E-05,-0.000105542,-0.003490467,0.010673834,0.007494061,-0.010376312,-0.004054021,-0.056048821,-0.001401141,-0.004612161,-0.000288947,-0.000261101,-0.000734123,-3.70E-05,-0.000837854,-0.050823608,-0.0037865,-0.017517838,0.004876846,-0.000725439,-0.002245839,-0.000592964,-7.50E-05,-4.59E-05,0.030889248,0.010014874,-0.004403091,-6.59E-05,-0.000997365,-0.000147124,-0.001511996,-0.01958725,-0.000249644,-0.003102401,-0.000563796,-0.000634789,0.020933309,1.66E-05,-0.006924254,-0.000593511,-0.00011278,-5.78E-05,-7.30E-05,-2.76E-05,-1.13E-05,-0.008132418,-0.011410068,0.00298235,-0.00029107,-0.000128835,0.000140823,-0.008925612,-0.000114452,-0.000973767,-0.000300281,-0.000253149,-0.033370347,-0.010397583,-5.37E-05,0.007320274,-0.013233065,0.006269603,0.005940904,-0.02845579,0.000407633,-0.015542633,-0.001918649,-0.000623248,-8.97E-05,-0.000148696,-0.000496093,-0.000286401,-0.006547901,-2.10E-05,0.001071912,-0.00968871,-0.001085787,-4.73E-05,-7.00E-05,-0.005148441
-0.000278051,3.63E-05,-8.46E-05,-0.001136935,-2.54E-05,-0.000232529,-0.000165457,0.002758243,-0.001263942,0.069668132,0.005031751,3.11E-05,-0.000750264,-8.60E-05,-0.001174783,-0.000167001,-0.000790471,-0.000152694,-5.46E-05,5.47E-06,-0.000732544,-0.001160771,-0.000227073,0.014585453,-0.000973341,0.005785576,-0.002799069,0.003033794,0.00543151,1.14E-05,0.000554805,-3.94E-05,-0.000452193,0.003296778,0.002206539,-0.001782125,-0.000366623,-7.70E-05,-4.51E-05,-4.51E-05,-0.002897005,0.026955804,0.008483147,0.000432519,-0.00127405,-0.033705659,-0.000815808,-0.001308606,-0.000163191,-0.000114752,-0.000144812,-3.63E-05,-0.00031861,-0.013202057,0.041961254,0.04968195,0.011735788,0.001010213,-0.000749988,0.000603448,9.52E-05,-5.31E-05,0.057718831,-0.001486299,0.011021311,3.63E-05,-0.000424838,-0.000148178,-0.000919406,-0.006718774,-0.000111083,-0.002775172,-0.000439505,0.000430462,0.034726793,1.97E-05,-0.002661362,-0.000164197,7.37E-05,-2.33E-05,-1.88E-05,-7.75E-05,0.000159965,-0.003312054,-0.001881384,0.001058097,-0.000137873,-8.37E-05,0.000609655,-0.001842451,0.002067356,0.000206458,-0.000103193,-0.000227483,-0.012395164,-0.004174121,-4.01E-05,0.011268062,-0.008659001,-0.023670124,0.007708418,-0.010564168,-0.000526579,0.066737794,-0.000286991,-0.000484357,-1.85E-05,-3.94E-06,0.001197988,-0.000110834,0.000438341,-1.04E-05,0.007546167,-0.001954897,0.005955931,2.18E-05,-2.56E-05,0.003255318
-0.000657855,-0.000116436,-0.000226303,-0.002336841,-4.59E-05,-0.000221151,-0.000411151,-0.00072752,-0.001330065,-0.032639335,-0.004606593,-5.89E-05,-0.000725069,-0.000143198,-0.000727563,-0.000104774,-0.000968842,-0.000299241,-0.000115261,-1.61E-05,-0.001391146,-0.00017166,-0.000691835,-0.030028246,-0.001514574,-0.000675392,-0.024483995,-0.000592691,-0.000849493,-0.000100367,-0.005180519,-5.92E-05,-0.000691724,-0.003996887,0.004789426,-0.002393648,-0.000274081,-0.000176731,-0.000172305,-0.000248914,-0.004451251,0.010786517,-0.016699763,-0.005932904,-0.007699753,-0.008881205,-0.001281554,-0.002597654,-0.000244211,-0.000160087,-0.00027333,-7.25E-05,-0.000344776,-0.024029028,-0.004758769,-0.015159636,0.010181616,-0.002897865,-0.000873164,-0.000798607,-0.000591714,-7.29E-05,-0.06933001,-0.009253576,-0.002983442,-3.98E-05,-0.000628951,-0.000516781,-0.001063106,-0.009759454,-0.000117997,-0.00074674,-0.000685421,0.001222379,-0.052053336,-2.83E-05,-0.006977976,-0.00040973,-7.87E-05,-0.000143913,-0.000214645,-0.000131612,-4.55E-05,-0.00792812,0.001311565,-0.004536152,-2.68E-05,-0.000328779,-3.90E-06,-0.005492215,-0.001143718,-0.004134423,-0.000537059,-0.00012843,-0.022369256,-0.005714177,-0.000159171,-0.027446323,-0.006870125,0.005138926,-0.002635519,-0.023970673,0.003498801,-0.01197236,-0.000287897,-0.000473557,-3.14E-05,-0.000318423,0.000845763,-0.000240819,-0.003099481,-0.000190973,1.75E-05,-0.004315907,0.000152608,-9.70E-05,-5.58E-05,-0.000908952
0.00013353,-8.47E-05,0.000427821,7.63E-05,0.000193336,-0.000114518,-0.00015456,0.00114966,0.00389069,0.002654752,0.01141192,4.42E-05,-9.35E-07,-0.000207612,-0.001018558,-0.000507138,-0.000356587,-3.60E-05,-0.00016853,0.000705133,0.001106277,0.000662348,2.90E-05,0.012514434,-0.000677109,0.001211242,-0.006127063,0.005530746,0.004412707,0.00018748,0.007850647,-3.26E-05,-0.000264808,-0.001755356,0.003949932,-0.001715567,-0.000213228,-8.06E-05,8.11E-05,3.22E-05,0.007197114,0.026588162,0.014520898,-0.001597154,-0.001655734,-0.000359913,-0.000576866,0.00884715,-0.000136564,-3.04E-05,-4.19E-05,-8.43E-06,-0.000173215,0.01314986,0.026133558,-0.011225841,0.013229358,-0.001162935,-0.000431563,0.000975276,0.000311098,-0.000309493,0.046821667,-0.001158725,-0.001573477,-0.000152917,-0.000680008,-0.000255213,-0.000751493,-0.004001758,-9.97E-05,-0.007523442,-0.000281271,0.000245357,0.04119749,0.000204417,-0.001625567,-0.000265321,2.05E-05,-1.71E-05,-7.78E-05,-0.000437781,6.55E-05,-0.001485813,-0.005518288,0.003849966,-0.000210793,-5.35E-05,7.46E-05,0.01782582,0.000986107,0.000342787,-1.69E-05,-9.04E-05,0.046492922,-0.003448555,-6.32E-05,0.011549653,-0.004148594,0.009403227,-0.008979173,0.052024551,0.001939613,0.078535251,-0.001179283,0.010390548,-5.23E-05,-9.95E-05,0.00400259,-6.88E-05,-0.000371253,-0.000142182,-0.002965521,-0.003618422,3.10E-05,-3.48E-05,-0.00010482,0.006894235
-0.000247204,-0.00013009,2.98E-05,-0.000288483,9.07E-06,-0.000106753,-0.000163158,0.008983317,0.000136004,0.027888275,0.0033465,-9.98E-07,-0.000543733,-0.000172541,-0.00065736,7.80E-05,-0.00053411,1.63E-05,4.80E-05,-2.38E-06,0.001513949,6.72E-05,-0.000159189,0.010901795,-0.000863129,0.003838898,0.071527217,0.004981368,0.004108388,2.01E-05,-0.00389129,-8.27E-05,-0.000674986,0.00577743,0.003082303,-0.001993095,-0.00020634,-4.66E-05,1.54E-05,-0.000222158,-0.003350245,0.026432618,0.007466622,0.022860983,-0.00162043,0.019232354,-0.000473759,-0.000783293,-0.000118345,-7.61E-05,-6.13E-05,2.81E-05,-0.000166524,-0.019269445,-0.000525327,0.025231891,-0.003072815,-0.003020897,-0.000487207,-9.76E-05,-0.000343023,-2.91E-05,-0.014196873,-0.008818401,-0.000512145,-1.47E-05,-0.000479638,-0.000156699,-0.000538506,-0.007578962,-3.21E-05,0.007675789,-0.000399575,-0.00030782,0.003866344,6.31E-05,-0.001918927,-0.000465428,0.000100157,2.81E-05,-0.000210076,-2.29E-05,-2.59E-06,-0.003141707,-0.00354082,0.000220881,-5.22E-05,-0.000129527,0.000126542,0.039457901,0.000558246,-0.000942311,4.21E-07,-0.000183687,-0.01010722,-0.004107598,-2.31E-05,0.018916649,-0.00359767,0.008390742,0.015409233,0.099276224,-0.012031625,-0.007340015,0.007505231,-0.000249136,-0.000129133,-8.13E-05,-0.000285024,-0.000173768,0.000773791,-3.09E-05,0.002243897,-0.004017119,0.001427153,-7.55E-05,2.03E-05,-0.003979938
-0.000318124,-0.000215972,-0.000137473,-0.001969261,-0.000218963,-0.000134776,-0.000238741,-0.00526664,-0.001237438,-0.041004945,-0.006383611,-2.27E-05,-0.000847791,-0.000354338,-0.001969368,-7.92E-05,-0.000960018,-0.000130605,4.15E-05,0.000135648,0.000225123,-0.00133279,-0.000107606,0.003805368,-0.001266142,-0.011395612,-0.009673695,0.001867372,-0.006109446,7.18E-05,0.002550255,-9.82E-05,-0.000569083,-0.003438136,-0.001628861,-0.001508735,-0.000229436,-0.000479525,4.16E-05,-0.000112455,-0.00059635,0.015185407,-0.005016936,-0.004587466,-0.002937198,-0.032398297,-0.003325935,-0.001722697,-0.000312463,-7.19E-05,-6.29E-05,-7.57E-05,-0.000555023,-0.055236594,-0.004824546,-0.022218611,0.007701933,-0.000397792,-0.000809254,-0.006958486,-0.000192044,-5.47E-05,0.029688404,-0.01519185,0.012792996,-0.000430907,-0.000923086,-0.000140945,-0.001375377,-0.020593593,-0.000116525,-0.00279643,-0.000329152,-0.001371782,0.022694796,-3.23E-05,-0.005195007,-0.000119405,-7.92E-05,2.52E-06,-6.08E-05,-0.000197994,6.25E-05,-0.002505271,-0.015946187,-0.003951554,-0.00015437,-0.000230376,0.000146786,0.00137727,-0.01812304,-0.000141456,0.000287092,-5.53E-05,0.038584001,0.000373931,0.00015163,0.006662485,0.000371435,0.008361903,-0.015606088,0.035378735,0.001048446,0.013768079,-0.001187942,-0.000444036,-0.000116738,-0.000186528,-0.006076415,-5.18E-05,0.001070207,-0.000293869,-0.013293183,-0.004779618,-0.000163326,-0.000136774,-0.000124823,-0.000805289
-0.000189756,-0.000146302,-5.81E-05,-0.001052995,-9.25E-06,-6.21E-05,-0.000143468,0.005221674,-0.000495177,0.049595918,0.001618437,-7.10E-06,-0.000424363,-6.34E-05,-0.000810671,-0.00015685,-0.000244367,-2.43E-05,3.17E-06,9.06E-06,0.000382709,3.49E-05,-0.000163022,0.011458151,-0.000632107,0.001538833,0.023980795,0.003355132,0.004778072,6.74E-05,0.004584736,-1.58E-05,-0.000175533,0.005680554,0.000719592,-0.001216405,-0.000139401,-0.000386259,0.00050537,6.09E-06,0.01263246,0.021706468,0.009353034,0.007105382,-0.001109747,-0.007236674,-0.000835183,-0.001027839,-0.000238264,-7.23E-05,-1.89E-05,-5.68E-05,-0.000167074,-0.015367939,0.008849273,0.045353375,-0.004610152,-0.000738836,-0.000495759,0.00024165,-2.97E-05,-3.67E-05,0.049777614,-0.002176761,0.000390117,-3.94E-05,-0.000456866,-0.000156462,-0.000733665,0.064670219,-1.88E-05,0.003363114,-0.000311185,0.000545772,0.045221586,2.88E-05,-0.003571107,-0.000242557,3.59E-05,-6.51E-05,-0.000115509,-1.80E-05,6.44E-05,-0.003300445,-0.000131693,0.005830429,3.63E-05,-5.35E-05,4.37E-05,0.014676437,-0.006095666,0.000493495,-2.78E-05,-8.68E-05,-0.013134123,-0.003152588,8.74E-05,0.01357613,-0.003773142,0.011266558,0.007740864,0.059965206,0.001793417,-0.006993031,-0.00035442,-0.000217752,-3.70E-05,-0.00011663,0.002633982,-0.000115733,0.001058002,-6.38E-06,0.003074704,0.037129047,-0.003215609,-5.94E-05,-2.72E-07,0.004477107
-0.00081137,-0.00014612,-0.000185582,-0.002112209,-0.000134921,-0.000206007,-0.000463601,-0.002919561,-0.001948236,-0.033686285,-0.006000964,-9.50E-05,-0.000845255,-0.000172019,-0.000858767,-0.000213718,-0.000826917,-0.000117246,-0.000107702,-3.05E-05,-0.000924924,-0.000477634,-0.000486542,0.003555241,-0.001433056,-0.000718451,-0.001500879,0.000327282,-0.00108496,-9.48E-05,-0.002698786,0.001586909,-0.00040446,-0.00187827,0.003076303,-0.002764978,-0.000473595,-0.00014134,-0.000139084,-0.000210851,-0.000910136,-0.040249794,0.001280329,-0.011414254,-0.005244311,-0.01247313,-0.001504623,-0.003737565,-0.000276111,-0.00025669,-0.000134935,-0.000114367,-0.000232235,-0.026931153,-0.003897534,-0.014244128,-0.004267898,-0.002930143,-0.000761656,-0.00032071,-0.00030158,-0.000116645,-0.087670391,-0.010314284,-0.003228945,-9.63E-05,-0.000974817,-0.000428558,-0.000948946,-0.010838902,-0.00019691,-0.011326043,-0.001090151,-0.000738997,-0.05660077,-6.83E-06,-0.003446612,-0.000556621,-6.36E-05,-0.00013045,-0.000255687,-6.03E-05,-7.16E-05,-0.00974683,-0.008274984,-0.005887251,-0.000121346,-0.000310574,-1.25E-05,-0.007347913,-0.00365668,-0.002378629,-7.29E-05,-8.15E-05,-0.004993284,-0.004712979,-0.00023396,0.006886619,-0.006731425,-0.012929058,-0.004690725,-0.027282728,0.001737565,-0.015425897,-0.000439641,-0.000344227,-3.09E-05,-0.000310866,-0.001803968,-0.000228256,-0.005087005,-9.79E-05,-0.001916371,-0.00559056,-0.000666431,-0.0002058,-0.000231038,-0.000599927
